省,市,区,电场名称,电场类型,装机容量MW,企业,所属集团
云南省,文山州,广南县,脚木塘村光伏发电项目,光伏,75,深能南京能源控股有限公司,深圳能源
云南省,文山州,广南县,贵马村光伏发电项目,光伏,75,深能南京能源控股有限公司,深圳能源
云南省,文山州,广南县,布标村光伏发电项目,光伏,50,深能南京能源控股有限公司,深圳能源
云南省,文山州,广南县,羊街光伏发电项目,光伏,60,中煤绿能源科技（北京）有限公司及联合体中煤电力有限公司,中国中煤
云南省,文山州,广南县,石门洞光伏发电项目,光伏,45,深能南京能源控股有限公司,深圳能源
云南省,文山州,广南县,黑支果乡光伏发电项目（三期）,光伏,80,深能南京能源控股有限公司,深圳能源
云南省,文山州,广南县,纳弄光伏发电项目（二期）,光伏,70,中煤绿能源科技（北京）有限公司及联合体中煤电力有限公司,中国中煤
云南省,文山州,马关县,大栗树光伏发电项目,光伏,50,中电国际新能源控股有限公司,国家电投
云南省,文山州,马关县,浪桥光伏发电项目,光伏,100,中广核风电有限公司,中广核
云南省,文山州,马关县,仁和光伏发电项目,光伏,80,中电国际新能源控股有限公司,国家电投
云南省,文山州,马关县,都龙光伏发电项目,光伏,40,中电国际新能源控股有限公司,国家电投
云南省,文山州,西畴县,回龙光伏发电项目,光伏,200,华能海南发电股份有限公司,华能
云南省,文山州,西畴县,兴隆光伏发电项目,光伏,100,华能海南发电股份有限公司,华能
云南省,文山州,西畴县,多依坪光伏发电项目,光伏,80,中广核风电有限公司,中广核
云南省,文山州,西畴县,戈木村光伏发电项目,光伏,80,中广核风电有限公司,中广核
云南省,文山州,西畴县,马街村光伏发电项目,光伏,30,中广核风电有限公司,中广核
云南省,文山壮族苗族自治州,丘北县,丘北县双羊洞120MW光伏发电项目,光伏,120,,
云南省,文山壮族苗族自治州,丘北县,丘北县雄山200MW光伏项目,光伏,200,,
云南省,文山壮族苗族自治州,丘北县,丘北县大铁100MW光伏项目,光伏,100,,
云南省,文山壮族苗族自治州,丘北县,丘北县小塘子150MW光伏项目,光伏,150,,
云南省,文山壮族苗族自治州,丘北县,锦屏西风电场（四期）项目,风电,150,华电云南发电有限公司+丘北光禾新能源有限公司(联合体),
云南省,文山壮族苗族自治州,丘北县,小塘子光伏发电项目二期,光伏,80,华电云南发电有限公司+丘北光禾新能源有限公司(联合体),
云南省,文山壮族苗族自治州,丘北县,千龙塘二期光伏发电项目,光伏,60,大唐云南发电有限公司 星链正储（玉溪）新能源科技有限公司+山东中济新能源发展有限公司(联合体),
云南省,文山壮族苗族自治州,丘北县,大庙山光伏发电项目,光伏,60,大唐云南发电有限公司 星链正储（玉溪）新能源科技有限公司+山东中济新能源发展有限公司(联合体),
云南省,文山壮族苗族自治州,丘北县,红岩子光伏发电项目,光伏,60,大唐云南发电有限公司 星链正储（玉溪）新能源科技有限公司+山东中济新能源发展有限公司(联合体),
云南省,文山壮族苗族自治州,丘北县,红土坪光伏发电项目,光伏,50,中国水利水电第六工程有限公司 晶科电力科技股份有限公司 天津北清电力智慧能源有限公司,
云南省,文山壮族苗族自治州,丘北县,松毛塘光伏发电项目,光伏,150,大唐云南发电有限公司 中广核风电有限公司 云南省绿色能源产业集团有限公司,
云南省,红河哈尼族彝族自治州,蒙自市,期路白光伏发电项目,光伏,50,晶科电力科技股份有限公司、云南嘉泰来新材料有限公司（联合体）,
云南省,红河哈尼族彝族自治州,建水县,岔科光伏发电项目,光伏,70,红河红发新基建投资运营有限公司,
云南省,红河哈尼族彝族自治州,建水县,曲江光伏发电项目,光伏,25,晶科电力科技股份有限公司、云南嘉泰来新材料有限公司（联合体）,
云南省,红河哈尼族彝族自治州,建水县,万家庄光伏发电项目,光伏,50,云南省绿色能源产业集团有限公司,
云南省,红河哈尼族彝族自治州,建水县,七棵树光伏发电项目,光伏,55,云南省绿色能源产业集团有限公司,
云南省,红河哈尼族彝族自治州,建水县,南庄光伏发电项目（三期）,光伏,40,国投新能源（红河）股份有限公司,
云南省,红河哈尼族彝族自治州,建水县,红田光伏发电项目（二期）,光伏,60,晶科电力科技股份有限公司、云南嘉泰来新材料有限公司（联合体）,
云南省,红河哈尼族彝族自治州,个旧市,白岩石风电场（一期）,风电,70,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,个旧市,白岩石风电场（二期）,风电,55,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,个旧市,莲花山风电场（三期）,风电,75,华电（云南）新能源发电有限公司,
云南省,红河哈尼族彝族自治州,开远市,马者哨风电场,风电,100,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,蒙自市,冷泉风电场（一期）,风电,77,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,蒙自市,冷泉风电场（二期）,风电,168,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,蒙自市,朵古风电场（二期）,风电,50,华电（云南）新能源发电有限公司,
云南省,红河哈尼族彝族自治州,建水县,蚂蚁山风电场,风电,100,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,建水县,南庄风电场,风电,18.75,国投新能源（红河）股份有限公司,
云南省,红河哈尼族彝族自治州,石屏县,斐龙村风电场,风电,76,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,石屏县,砚瓦山风电场,风电,66,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,弥勒市,弥勒西风电场（三期）,风电,87.5,三峡集团云南能源投资有限公司,
云南省,红河哈尼族彝族自治州,弥勒市,太平风电场,风电,75,大唐云南发电有限公司、弥勒宇星新材料有限公司（联合体）,
云南省,红河哈尼族彝族自治州,弥勒市,齐格风电场,风电,80,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,弥勒市,已白风电场,风电,57,云南宏桥新能源有限公司,
云南省,红河哈尼族彝族自治州,建水县,业租光伏发电项目,光伏,25,华能海南发电股份有限公司、华能阜新风力发电有限责任公司、四川圣昕垣建筑工程有限公司（联合体）,
云南省,红河哈尼族彝族自治州,建水县,草海子光伏发电项目,光伏,90,华能海南发电股份有限公司、华能阜新风力发电有限责任公司、四川圣昕垣建筑工程有限公司（联合体）,
云南省,红河哈尼族彝族自治州,弥勒市,克租光伏发电项目,光伏,70,华能海南发电股份有限公司、华能阜新风力发电有限责任公司、四川圣昕垣建筑工程有限公司（联合体）,
云南省,红河哈尼族彝族自治州,弥勒市,舍山光伏发电项目,光伏,65,华能海南发电股份有限公司、华能阜新风力发电有限责任公司、四川圣昕垣建筑工程有限公司（联合体）,
云南省,红河哈尼族彝族自治州,元阳县,坡头光伏发电项目,光伏,60,华能海南发电股份有限公司、华能阜新风力发电有限责任公司、四川圣昕垣建筑工程有限公司（联合体）,
云南省,红河哈尼族彝族自治州,蒙自市,老座基风电场,风电,60,淮河能源（集团）股份有限公司,
云南省,红河哈尼族彝族自治州,蒙自市,他期口风电场,风电,100,淮河能源（集团）股份有限公司,
云南省,红河哈尼族彝族自治州,蒙自市,卢金山风电场,风电,55,淮河能源（集团）股份有限公司,
云南省,红河哈尼族彝族自治州,石屏县,大牛风电场（三期）,风电,56.25,淮河能源（集团）股份有限公司,
云南省,红河哈尼族彝族自治州,石屏县,梁冲风电场,风电,45,淮河能源（集团）股份有限公司,
云南省,红河哈尼族彝族自治州,弥勒市,麟马风电场,风电,37.5,淮河能源（集团）股份有限公司,
云南省,红河哈尼族彝族自治州,弥勒市,绿水塘风电场,风电,55,淮河能源（集团）股份有限公司,
云南省,楚雄彝族自治州,楚雄市,云甸零碳园区风电场（一期）,风电,81.25,,
云南省,楚雄彝族自治州,楚雄市,大亮山风电场,风电,50,,
云南省,楚雄彝族自治州,楚雄市,三棵山风电场（二期）,风电,100,,
云南省,楚雄彝族自治州,楚雄市,大黑山风电场,风电,120,,
云南省,楚雄彝族自治州,楚雄市,新村风电场,风电,37.5,,
云南省,楚雄彝族自治州,双柏县,白玉村风电场,风电,25,,
云南省,楚雄彝族自治州,双柏县,坝冲风电场,风电,50,,
云南省,楚雄彝族自治州,牟定县,凤屯风电场（二期）,风电,67.5,,
云南省,楚雄彝族自治州,南华县,罗文风电场,风电,44.8,,
云南省,楚雄彝族自治州,南华县,罗武庄风电场,风电,42.87,,
云南省,楚雄彝族自治州,南华县,金桂庄风电场,风电,43.75,,
云南省,楚雄彝族自治州,南华县,雨露铅厂风电场,风电,60,,
云南省,楚雄彝族自治州,南华县,石板河风电场,风电,53.6,,
云南省,楚雄彝族自治州,南华县,打挂山风电场（三期）,风电,37.5,,
云南省,楚雄彝族自治州,武定县,上利普风电场,风电,12.5,,
云南省,楚雄彝族自治州,武定县,旱滩地风电场,风电,31.25,,
云南省,楚雄彝族自治州,武定县,大梁子风电场,风电,56.25,,
云南省,楚雄彝族自治州,禄丰市,毡帽山风电场,风电,43.2,,
云南省,楚雄彝族自治州,禄丰市,下麦地风电场,风电,30,,
云南省,楚雄彝族自治州,禄丰市,大箐沟风电场,风电,37.5,,
云南省,楚雄彝族自治州,禄丰市,大荒山风电场（二期）,风电,45,,
云南省,楚雄彝族自治州,楚雄市,大地基光伏发电项目,光伏,65,,
云南省,楚雄彝族自治州,双柏县,新村光伏发电项目,光伏,70,,
云南省,楚雄彝族自治州,双柏县,岔河光伏电站项目,光伏,60,,
云南省,楚雄彝族自治州,双柏县,白玉村光伏发电项目（二期）,光伏,15,,
云南省,楚雄彝族自治州,牟定县,新桥镇光伏发电项目（二期）,光伏,50,,
云南省,楚雄彝族自治州,大姚县,横山菁光伏发电项目,光伏,65,,
云南省,楚雄彝族自治州,永仁县,云峰光伏发电项目,光伏,70,,
云南省,楚雄彝族自治州,永仁县,小布租光伏发电项目,光伏,70,,
云南省,楚雄彝族自治州,元谋县,小中梁子光伏发电项目,光伏,20,,
云南省,楚雄彝族自治州,武定县,中山光伏发电项目,光伏,30,,
云南省,楚雄彝族自治州,武定县,新民光伏发电项目,光伏,30,,
云南省,楚雄彝族自治州,武定县,昔康支光伏发电项目,光伏,70,,
云南省,楚雄彝族自治州,武定县,己衣中村光伏发电项目,光伏,100,,
云南省,楚雄彝族自治州,禄丰市,妥安光伏发电项目,光伏,160,,
